"","subject","country","rel_1","rel_2","rel_3","rel_4","rel_5","rel_6","rel_7","rel_8","rel_9","cnorm_1","cnorm_2","wb_gen_1","wb_gen_2","wb_phys_1","wb_phys_2","wb_phys_3","wb_phys_4","wb_phys_5","wb_phys_6","wb_phys_7","wb_psych_1","wb_psych_2","wb_psych_3","wb_psych_4","wb_psych_5","wb_psych_6","wb_soc_1","wb_soc_2","wb_soc_3","wb_overall_mean","wb_phys_mean","wb_psych_mean","wb_soc_mean","age","gender","ses","education","ethnicity","denomination","gdp","gdp_scaled","sample_type","compensation","attention_check","religiosity","cnorm"
"38",39,"Australia",1,1,1,1,0.666666666666667,1,0.833333333333333,1,1,1,1,5,1,2,1,4,5,5,4,5,5,5,4,5,5,5,5,5,4,4.16666666666667,3.71428571428571,4.83333333333333,4.66666666666667,-3.76285012285012,0,2.20597828688408,0.285198616893439,"Caucasian/European","Christian (Orthodox - Russian/Greek/etc.)",57305.2990162045,1.00180198970142,"online panel","monetary reward",1,1.90693424019003,2.22924414541719
"39",40,"Australia",0,0.142857142857143,1,1,0.666666666666667,1,0.666666666666667,0.25,0.75,0.5,0.75,4,4,4,5,3,4,1,3,4,2,2,2,1,1,1,1,4,1,2.61111111111111,3.42857142857143,1.5,2,13.2371498771499,1,-2.8832041318048,-2.09612808190149,"Caucasian/European","Christian (Roman Catholic)",57305.2990162045,1.00180198970142,"online panel","monetary reward",1,0.55465970646307,0.803421100443752
"40",41,"Australia",0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,3,3,2,2,2,3,3,3,3,3,3,4,4,4,2.94444444444444,2.42857142857143,3,4,1.23714987714988,0,-1.18680999224184,-0.508576949371538,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-1.24837300517287,-1.57295064117864
"41",42,"Australia",0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.55555555555556,3.85714285714286,5,5,20.2371498771499,1,2.20597828688408,-1.30235251563652,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-1.24837300517287,-1.57295064117864
"42",44,"Australia",1,0.714285714285714,1,1,0.666666666666667,0.833333333333333,0.666666666666667,0.75,1,0.5,0.75,5,5,2,3,4,4,4,5,4,4,5,5,5,4,3,3,5,5,4.16666666666667,3.71428571428571,4.33333333333333,4.33333333333333,1.23714987714988,0,1.64051357369643,1.87274974942339,"Indigenous","Christian (Roman Catholic)",57305.2990162045,1.00180198970142,"online panel","monetary reward",1,1.57450008398215,0.803421100443752
"43",45,"Australia",0,0,0.5,0,0.5,0.5,1,0,0.25,0,0.25,4,3,3,4,1,4,1,3,3,3,2,3,3,3,3,3,2,4,2.88888888888889,2.71428571428571,2.83333333333333,3,3.23714987714988,1,-1.75227470542949,-1.30235251563652,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-0.420104853265111,-1.09767629285416
"44",46,"Australia",0,0,0.5,0,0.666666666666667,0.166666666666667,0.666666666666667,0,0,0.25,0.25,4,4,3,3,3,3,1,3,2,3,3,4,4,2,2,3,2,2,2.83333333333333,2.57142857142857,3,2.33333333333333,-4.76285012285012,0,1.07504886050877,1.87274974942339,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-0.617311556100291,-0.622401944529682
"45",47,"Australia",1,1,1,1,0.833333333333333,1,1,1,1,0.5,0.75,4,4,2,2,4,5,4,4,5,4,4,5,5,4,4,5,3,5,4.05555555555556,3.71428571428571,4.33333333333333,4.33333333333333,13.2371498771499,0,-0.0558805658665328,1.87274974942339,"Indigenous","Christian (Protestant)",57305.2990162045,1.00180198970142,"online panel","monetary reward",1,1.9858169213241,0.803421100443752
"46",48,"Australia",0.5,0,0.5,0,0.666666666666667,0.166666666666667,0.666666666666667,0,0,0,0,4,3,3,3,3,3,3,3,4,4,3,3,3,3,2,4,3,5,3.27777777777778,3.14285714285714,3,4,-9.76285012285012,0,1.07504886050877,-0.508576949371538,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-0.380663512698074,-1.57295064117864
"47",49,"Australia",0,0,0.5,0,0.5,0,0.5,0,0,0,0,1,2,3,3,1,4,1,2,2,2,3,1,2,2,2,2,3,3,2.16666666666667,2.28571428571429,2,2.66666666666667,14.2371498771499,1,-1.18680999224184,1.07897418315842,"Caucasian/European",NA,57305.2990162045,1.00180198970142,"online panel","monetary reward",1,-0.775076918368436,-1.57295064117864
